2016,11235,HEAT/HOT WATER,2110
2018,11235,HEAT/HOT WATER,2255
2018,11235,Illegal Parking,1906
2015,11236,Blocked Driveway,2146
2016,11236,Blocked Driveway,2682
2017,11236,Blocked Driveway,3045
2018,11236,Blocked Driveway,2934
2018,11236,Derelict Vehicles,2037
2014,11237,Noise - Residential,2219
2015,11237,Noise - Residential,2742
2016,11237,Noise - Residential,3050
2017,11237,Noise - Residential,3177
2018,11237,Noise - Residential,2417
2014,11238,Noise - Residential,2346
2015,11238,Noise - Residential,2071
2016,11238,Noise - Residential,2477
2017,11238,Noise - Residential,2069
2018,11238,Request Large Bulky Item Collection,2024
2011,11239,HEATING,125
2016,11239,HEAT/HOT WATER,366
2017,11239,HEAT/HOT WATER,398
2018,11239,HEAT/HOT WATER,211
2018,11239,Noise - Residential,160
2010,11241,Public Payphone Complaint,4
2012,11241,Public Payphone Complaint,3
2013,11241,General Construction/Plumbing,3
2014,11241,Vending,3
2016,11241,Taxi Complaint,2
2010,11242,Vending,4
2010,11242,Taxi Complaint,2
2017,11242,For Hire Vehicle Complaint,3
2018,11242,Water System,11
2019,11242,Water System,8
2010,11243,DOF Property - Reduction Issue,4
2010,11243,Street Condition,4
2010,11243,General Construction/Plumbing,4
2010,11243,DOF Property - Request Copy,3
2011,11243,Street Condition,2
2016,11249,Noise - Residential,1057
2016,11249,Noise - Commercial,853
2017,11249,Noise - Commercial,1001
2017,11249,Noise - Residential,809
2018,11249,HEAT/HOT WATER,1136
2010,11354,Street Condition,1012
2015,11354,Street Condition,994
2017,11354,Blocked Driveway,984
2018,11354,Street Condition,1185
2018,11354,Blocked Driveway,1093
2015,11355,Blocked Driveway,1721
2016,11355,Blocked Driveway,2313
2016,11355,HEAT/HOT WATER,1511
2017,11355,Blocked Driveway,2484
2018,11355,Blocked Driveway,2762
2017,11356,Blocked Driveway,857
2017,11356,Illegal Parking,761
2018,11356,Request Large Bulky Item Collection,1251
2018,11356,Blocked Driveway,941
2018,11356,Illegal Parking,834
2012,11357,Damaged Tree,977
2014,11357,Street Condition,942
2015,11357,Street Condition,1147
2018,11357,Request Large Bulky Item Collection,2197
2019,11357,Request Large Bulky Item Collection,1178
2010,11358,Damaged Tree,1377
2012,11358,Damaged Tree,915
2018,11358,Request Large Bulky Item Collection,2520
2018,11358,Blocked Driveway,852
2019,11358,Request Large Bulky Item Collection,1227
2010,11359,Street Condition,10
2011,11359,Street Condition,12
2016,11359,Street Condition,6
2018,11359,Street Condition,7
2019,11359,Street Condition,9
2010,11360,Damaged Tree,345
2018,11360,Request Large Bulky Item Collection,632
2018,11360,Water System,293
2018,11360,Illegal Parking,276
2019,11360,Request Large Bulky Item Collection,317
2010,11361,Damaged Tree,869
2015,11361,Street Condition,758
2017,11361,Request Large Bulky Item Collection,1078
2018,11361,Request Large Bulky Item Collection,2564
2019,11361,Request Large Bulky Item Collection,977
2012,11362,Damaged Tree,685
2013,11362,Sidewalk Condition,1139
2015,11362,Street Condition,455
2017,11362,Request Large Bulky Item Collection,461
2018,11362,Request Large Bulky Item Collection,1129
2014,11363,Street Condition,369
2015,11363,Street Condition,503
2016,11363,Street Condition,381
2018,11363,Request Large Bulky Item Collection,547
2018,11363,Street Condition,344
2012,11364,Damaged Tree,897
2015,11364,Street Condition,781
2017,11364,Request Large Bulky Item Collection,763
2018,11364,Request Large Bulky Item Collection,2375
2019,11364,Request Large Bulky Item Collection,784
2010,11365,Damaged Tree,969
2012,11365,Damaged Tree,864
2017,11365,Illegal Parking,967
2018,11365,Request Large Bulky Item Collection,1548
2018,11365,Illegal Parking,968
2016,11366,Noise,1358
2017,11366,Noise,1431
2018,11366,Noise - Vehicle,2801
2018,11366,Illegal Parking,1593
2019,11366,Noise - Vehicle,2080
2010,11367,Damaged Tree,1000
2016,11367,Noise - Residential,735
2017,11367,Noise - Residential,714
2018,11367,Request Large Bulky Item Collection,840
2018,11367,Noise - Residential,751
2014,11368,Blocked Driveway,2561
2015,11368,Blocked Driveway,3597
2016,11368,Blocked Driveway,4142
2017,11368,Blocked Driveway,4388
2018,11368,Blocked Driveway,4337
2015,11369,Blocked Driveway,1285
2016,11369,Blocked Driveway,1505
2017,11369,Blocked Driveway,1751
2017,11369,Noise - Residential,1053
2018,11369,Blocked Driveway,1531
2016,11370,Blocked Driveway,710
2017,11370,Blocked Driveway,770
2017,11370,Illegal Parking,710
2018,11370,Illegal Parking,1159
2018,11370,Blocked Driveway,914
2010,11371,Highway Condition,34
2011,11371,Highway Condition,70
2013,11371,Taxi Complaint,80
2015,11371,Highway Condition,74
2017,11371,Taxi Complaint,34
2014,11372,Noise - Residential,1532
2016,11372,Noise - Residential,1505
2017,11372,Noise - Residential,1660
2017,11372,HEAT/HOT WATER,1485
2018,11372,HEAT/HOT WATER,1729
2016,11373,HEAT/HOT WATER,2956
2017,11373,HEAT/HOT WATER,3408
2018,11373,HEAT/HOT WATER,3669
2018,11373,Blocked Driveway,2641
2019,11373,HEAT/HOT WATER,2779
2015,11374,HEAT/HOT WATER,1157
2016,11374,Blocked Driveway,979
2016,11374,HEAT/HOT WATER,956
2017,11374,Blocked Driveway,1051
2018,11374,Illegal Parking,1021
2010,11375,Damaged Tree,1523
2015,11375,Street Condition,1091
2015,11375,HEAT/HOT WATER,1065
2016,11375,HEAT/HOT WATER,1052
2018,11375,Illegal Parking,1156
2015,11377,Blocked Driveway,2065
2016,11377,Blocked Driveway,2057
2017,11377,Illegal Parking,2301
2017,11377,Blocked Driveway,2296
2018,11377,Blocked Driveway,2467
2016,11378,Illegal Parking,2095
2017,11378,Illegal Parking,2338
2018,11378,Illegal Parking,2690
2018,11378,Request Large Bulky Item Collection,2234
2019,11378,Illegal Parking,1362
2016,11379,Illegal Parking,1389
2017,11379,Illegal Parking,1730
2018,11379,Request Large Bulky Item Collection,2207
2018,11379,Illegal Parking,1988
2019,11379,Request Large Bulky Item Collection,1133
2016,11385,Illegal Parking,3718
2017,11385,Illegal Parking,4136
2017,11385,Request Large Bulky Item Collection,3465
2018,11385,Request Large Bulky Item Collection,6180
2018,11385,Illegal Parking,4326
2012,11411,Damaged Tree,461
2015,11411,Street Condition,626
2018,11411,Request Large Bulky Item Collection,806
2018,11411,Street Condition,609
2019,11411,Request Large Bulky Item Collection,479
2010,11412,Street Light Condition,680
2012,11412,Damaged Tree,757
2017,11412,Noise - Residential,656
2018,11412,Request Large Bulky Item Collection,1100
2019,11412,Request Large Bulky Item Collection,646
2010,11413,Street Light Condition,839
2015,11413,Street Condition,866
2018,11413,Request Large Bulky Item Collection,1661
2018,11413,Street Condition,810
2019,11413,Request Large Bulky Item Collection,1119
2010,11414,Street Light Condition,794
2014,11414,Sewer,792
2017,11414,Request Large Bulky Item Collection,1268
2018,11414,Request Large Bulky Item Collection,2595
2019,11414,Request Large Bulky Item Collection,831
2015,11415,Noise - Residential,773
2016,11415,HEAT/HOT WATER,803
2016,11415,Noise - Residential,739
2017,11415,HEAT/HOT WATER,625
2018,11415,HEAT/HOT WATER,669
2016,11416,Blocked Driveway,1140
2016,11416,Noise - Residential,898
2017,11416,Blocked Driveway,1393
2018,11416,Blocked Driveway,1422
2018,11416,Request Large Bulky Item Collection,1057
2016,11417,Blocked Driveway,1092
2017,11417,Request Large Bulky Item Collection,1200
2017,11417,Blocked Driveway,1121
2018,11417,Request Large Bulky Item Collection,3054
2018,11417,Blocked Driveway,1253
2016,11418,Blocked Driveway,1228
2017,11418,Blocked Driveway,1425
2017,11418,Illegal Parking,1421
2017,11418,Noise - Residential,1217
2018,11418,Blocked Driveway,1458
2014,11419,General Construction/Plumbing,2245
2016,11419,Blocked Driveway,2272
2017,11419,Blocked Driveway,2648
2018,11419,Blocked Driveway,2702
2018,11419,Request Large Bulky Item Collection,2313
2015,11420,Noise - Residential,1757
2016,11420,Noise - Residential,1756
2017,11420,Noise - Residential,1838
2018,11420,Request Large Bulky Item Collection,3518
2018,11420,Blocked Driveway,1787
2016,11421,Blocked Driveway,1662
2017,11421,Blocked Driveway,1849
2017,11421,Noise - Residential,1654
2018,11421,Illegal Parking,1791
2018,11421,Blocked Driveway,1652
2010,11422,Street Light Condition,606
2012,11422,Damaged Tree,638
2015,11422,Street Condition,685
2018,11422,Request Large Bulky Item Collection,1207
2019,11422,Request Large Bulky Item Collection,736
2014,11423,Noise - Residential,840
2014,11423,Street Condition,701
2016,11423,Noise - Residential,756
2017,11423,Noise - Residential,798
2018,11423,Blocked Driveway,657
2011,11426,Damaged Tree,365
2012,11426,Damaged Tree,806
2017,11426,Illegal Parking,369
2018,11426,Request Large Bulky Item Collection,662
2019,11426,Request Large Bulky Item Collection,412
2012,11427,Damaged Tree,655
2015,11427,Street Condition,441
2016,11427,Noise - Residential,498
2017,11427,Noise - Residential,535
2018,11427,Request Large Bulky Item Collection,841
2012,11428,Damaged Tree,564
2014,11428,Noise - Residential,518
2015,11428,Street Condition,498
2018,11428,Request Large Bulky Item Collection,778
2018,11428,Noise - Residential,536
2010,11429,Street Light Condition,475
2012,11429,Damaged Tree,532
2014,11429,Noise - Residential,468
2018,11429,Request Large Bulky Item Collection,945
2019,11429,Request Large Bulky Item Collection,620
2010,11430,Taxi Complaint,589
2013,11430,Taxi Complaint,355
2014,11430,Taxi Complaint,355
2015,11430,Taxi Complaint,392
2016,11430,Taxi Complaint,357
2016,11432,HEAT/HOT WATER,1250
2017,11432,Noise - Residential,1255
2018,11432,Noise - Vehicle,1947
2018,11432,Noise,1745
2019,11432,Noise - Vehicle,2034
2016,11433,Blocked Driveway,946
2017,11433,Blocked Driveway,1003
2017,11433,Noise - Residential,911
2018,11433,Blocked Driveway,1104
2018,11433,Noise - Residential,919
2016,11434,Noise - Residential,1090
2017,11434,Blocked Driveway,1054
2018,11434,Request Large Bulky Item Collection,1340
2018,11434,Blocked Driveway,1257
2018,11434,Noise - Residential,1125
2016,11435,Blocked Driveway,1357
2017,11435,Blocked Driveway,1609
2017,11435,Noise - Residential,1435
2018,11435,Noise - Residential,1648
2018,11435,Blocked Driveway,1606
2015,11436,Noise - Residential,758
2016,11436,Noise - Residential,551
2017,11436,Blocked Driveway,557
2018,11436,Noise - Residential,704
2018,11436,Blocked Driveway,548
2012,11691,HEATING,1579
2015,11691,HEAT/HOT WATER,1779
2016,11691,HEAT/HOT WATER,1559
2017,11691,Noise - Residential,1766
2018,11691,Noise - Residential,1633
2010,11692,DHS Advantage - Tenant,474
2012,11692,HEATING,448
2016,11692,Noise - Residential,612
2017,11692,Noise - Residential,448
2018,11692,Request Large Bulky Item Collection,547
2016,11693,Noise - Residential,383
2017,11693,Noise - Residential,454
2017,11693,Illegal Parking,280
2018,11693,Noise - Residential,414
2018,11693,Illegal Parking,282
2013,11694,HEATING,634
2015,11694,HEAT/HOT WATER,724
2017,11694,Illegal Parking,665
2018,11694,Illegal Parking,673
2018,11694,Request Large Bulky Item Collection,573
2012,11697,General Construction/Plumbing,547
2013,11697,General Construction/Plumbing,574
2013,11697,Forensic Engineering,151
2014,11697,Electrical,130
2015,11697,Construction,120
