boro,boro_name,postcode,avg_growth,categorization,_c0,2010_modify_cnt,2011_modify_cnt,2012_modify_cnt,2013_modify_cnt,2014_modify_cnt,2015_modify_cnt,2016_modify_cnt,2017_modify_cnt,2018_modify_cnt,2019_modify_cnt,2010_install_cnt,2011_install_cnt,2012_install_cnt,2013_install_cnt,2014_install_cnt,2015_install_cnt,2016_install_cnt,2017_install_cnt,2018_install_cnt,2019_install_cnt,2010_new_cnt,2011_new_cnt,2012_new_cnt,2013_new_cnt,2014_new_cnt,2015_new_cnt,2016_new_cnt,2017_new_cnt,2018_new_cnt,2019_new_cnt,2010_demolition_cnt,2011_demolition_cnt,2012_demolition_cnt,2013_demolition_cnt,2014_demolition_cnt,2015_demolition_cnt,2016_demolition_cnt,2017_demolition_cnt,2018_demolition_cnt,2019_demolition_cnt,2010_no_change_cnt,2011_no_change_cnt,2012_no_change_cnt,2013_no_change_cnt,2014_no_change_cnt,2015_no_change_cnt,2016_no_change_cnt,2017_no_change_cnt,2018_no_change_cnt,2019_no_change_cnt,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2010_cat,2011_cat,2012_cat,2013_cat,2014_cat,2015_cat,2016_cat,2017_cat,2018_cat,2019_cat,2010_job_time,2011_job_time,2012_job_time,2013_job_time,2014_job_time,2015_job_time,2016_job_time,2017_job_time,2018_job_time,2019_job_time
1,Manhattan,10006,0.10365762461900814,excellent,194,64.0,73.0,106.0,150.0,202.0,215.0,166.0,119.0,152.0,88.0,98.0,107.0,141.0,118.0,173.0,153.0,155.0,116.0,102.0,62.0,25.0,30.0,48.0,59.0,93.0,89.0,72.0,54.0,45.0,13.0,14.0,14.0,27.0,15.0,22.0,24.0,25.0,19.0,14.0,15.0,203.0,216.0,294.0,314.0,410.0,453.0,340.0,316.0,254.0,153.0,72077831.0,49464196.0,73984096.0,85275517.0,145303488.0,272380202.0,99981527.0,84590035.0,80776023.0,69054228.0,excellent,excellent,excellent,excellent,excellent,excellent,excellent,excellent,excellent,excellent,132.53315619524918,53.81034446391485,20.408650261535705,19.500251048165875,16.640476391856605,20.068365957388668,9.265153818367414,9.99910779065004,10.537271315199064,4.8412664800995
1,Manhattan,10012,0.10165955508151164,excellent,14,132.0,165.0,139.0,184.0,189.0,182.0,198.0,186.0,246.0,104.0,513.0,587.0,547.0,617.0,588.0,646.0,655.0,593.0,303.0,145.0,236.0,277.0,271.0,281.0,266.0,327.0,274.0,252.0,216.0,96.0,61.0,58.0,62.0,66.0,48.0,69.0,71.0,55.0,48.0,36.0,996.0,1198.0,1116.0,1222.0,1226.0,1287.0,1267.0,1178.0,884.0,450.0,100224183.0,140865348.0,150205938.0,180611282.0,247771435.0,246515968.0,225078255.0,189115881.0,242714710.0,108777672.0,excellent,excellent,excellent,excellent,excellent,excellent,excellent,excellent,excellent,excellent,30.086359631365415,23.624505084678603,21.06673978857482,21.98575534451219,18.80517843967651,20.14664217433169,16.175530350637494,49.86080373948476,13.312006582534773,7.590542074825228
1,Manhattan,10009,0.09996458981876859,excellent,24,25.0,19.0,27.0,31.0,35.0,45.0,47.0,28.0,76.0,85.0,220.0,297.0,309.0,270.0,312.0,320.0,326.0,283.0,131.0,51.0,457.0,688.0,197.0,117.0,127.0,189.0,175.0,197.0,73.0,44.0,12.0,6.0,11.0,22.0,33.0,23.0,18.0,8.0,13.0,4.0,840.0,1136.0,595.0,571.0,610.0,630.0,666.0,565.0,441.0,245.0,26169340.0,47185706.0,56557929.0,45814146.0,61925233.0,78869115.0,74863502.0,76160120.0,63715240.0,39753160.0,good,excellent,excellent,excellent,excellent,excellent,excellent,excellent,excellent,excellent,25.729062136022947,17.22523782543468,18.59549147836287,16.776452044256224,16.349063852599567,14.917447573591,13.358964149948761,9.79741993076262,12.011255776309703,9.791059187865715
1,Manhattan,10002,0.09937405589077208,excellent,93,27.0,28.0,39.0,49.0,47.0,52.0,61.0,46.0,31.0,16.0,359.0,384.0,422.0,424.0,425.0,556.0,488.0,403.0,235.0,88.0,181.0,185.0,228.0,228.0,245.0,260.0,229.0,220.0,199.0,85.0,26.0,24.0,27.0,37.0,19.0,59.0,46.0,34.0,20.0,11.0,669.0,711.0,789.0,871.0,825.0,993.0,941.0,813.0,555.0,274.0,68898010.0,71485834.0,88406245.0,74994108.0,67658514.0,92031816.0,82409120.0,97362111.0,82395141.0,58564171.0,excellent,excellent,excellent,excellent,excellent,excellent,excellent,excellent,excellent,excellent,25.988232795534362,16.128832843840506,19.167618953426526,20.362109128015927,19.18299157529282,20.019280742330913,16.44545563223584,11.205478147618662,12.8466096495943,8.096256732417027
1,Manhattan,10031,0.09880376037488849,excellent,119,2.0,5.0,5.0,3.0,6.0,10.0,7.0,5.0,1.0,"",70.0,64.0,89.0,96.0,120.0,107.0,125.0,95.0,46.0,14.0,37.0,45.0,64.0,57.0,83.0,76.0,71.0,51.0,40.0,18.0,7.0,3.0,3.0,4.0,2.0,4.0,4.0,5.0,4.0,1.0,113.0,123.0,175.0,177.0,224.0,217.0,273.0,188.0,128.0,56.0,8738850.0,11300721.0,11189056.0,14049429.0,21225243.0,34422093.0,20689239.0,21367072.0,18240575.0,10890239.0,fair,fair,fair,fair,fair,good,fair,fair,fair,good,17.495522677075652,14.40132109388485,13.034319498584797,14.852319716640702,15.53061147274543,14.163510296346738,11.359824694087719,8.983674623598795,7.511235688356824,6.541420294150845
1,Manhattan,10033,0.09785084388534024,excellent,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",17.044440139886465,14.038861880600555,12.796824665595693,14.5320807385294,16.254098779666155,13.566591609281476,12.110747993376364,9.316495766540424,8.42840719886842,6.850725919445141
1,Manhattan,10003,0.0977913240139292,excellent,76,132.0,138.0,129.0,127.0,167.0,131.0,191.0,186.0,144.0,102.0,436.0,520.0,564.0,580.0,520.0,470.0,449.0,508.0,258.0,148.0,210.0,230.0,232.0,255.0,235.0,278.0,245.0,253.0,197.0,90.0,50.0,58.0,50.0,56.0,50.0,55.0,53.0,66.0,44.0,20.0,989.0,1113.0,1102.0,1081.0,1090.0,1027.0,1040.0,1063.0,737.0,457.0,170373949.0,129796852.0,149756995.0,125533230.0,165143341.0,294317791.0,221121240.0,213479854.0,176109150.0,173091418.0,excellent,excellent,excellent,excellent,excellent,excellent,excellent,excellent,excellent,excellent,31.061489556058852,22.3025683989304,21.88734619663341,18.60511083192749,17.09881041605568,16.45177644397312,13.719161514619238,13.063186870851903,19.583389158952773,9.507639818445048
1,Manhattan,10014,0.09742625123032186,excellent,50,30.0,41.0,38.0,40.0,49.0,61.0,67.0,70.0,63.0,25.0,192.0,238.0,230.0,244.0,241.0,231.0,263.0,276.0,148.0,77.0,94.0,86.0,107.0,106.0,98.0,93.0,104.0,105.0,86.0,42.0,19.0,30.0,19.0,10.0,23.0,26.0,31.0,36.0,22.0,7.0,339.0,428.0,386.0,421.0,399.0,456.0,493.0,432.0,321.0,139.0,37164962.0,47954532.0,53744718.0,73869469.0,61444787.0,103500690.0,95818280.0,229406632.0,95645568.0,37630810.0,excellent,excellent,excellent,excellent,excellent,excellent,excellent,excellent,excellent,excellent,32.139431890383115,20.36269103409811,22.135512343136067,19.468624883461565,17.71507477552536,19.12142319619786,14.27455473856215,11.753138896350015,10.71142492732096,6.2032570462997745
1,Manhattan,10026,0.09548144736664914,excellent,140,15.0,9.0,19.0,24.0,23.0,28.0,30.0,14.0,19.0,12.0,195.0,172.0,207.0,194.0,253.0,284.0,250.0,227.0,77.0,32.0,60.0,81.0,66.0,108.0,78.0,101.0,98.0,85.0,71.0,21.0,1.0,3.0,10.0,13.0,10.0,8.0,9.0,13.0,3.0,4.0,270.0,255.0,307.0,334.0,472.0,521.0,457.0,376.0,192.0,92.0,28007650.0,20707520.0,80916255.0,53268769.0,81617286.0,106657141.0,78496357.0,46447432.0,34310667.0,29234840.0,good,good,excellent,excellent,excellent,excellent,excellent,good,good,excellent,19.730518419381635,16.580511682156654,15.62233038855955,14.141122031810069,15.389730145633582,16.92715991744518,13.461834111141526,12.708696884726784,14.336080980581675,9.416504367883773
1,Manhattan,10162,0.0952559949610849,excellent,163,38.0,56.0,46.0,44.0,41.0,58.0,57.0,55.0,51.0,15.0,220.0,227.0,253.0,292.0,247.0,292.0,302.0,221.0,96.0,66.0,96.0,97.0,125.0,155.0,129.0,134.0,110.0,142.0,83.0,50.0,13.0,31.0,35.0,25.0,18.0,31.0,35.0,30.0,32.0,17.0,443.0,502.0,478.0,584.0,535.0,637.0,615.0,557.0,365.0,212.0,68538708.0,73335349.0,89533549.0,91676294.0,70833227.0,108830435.0,101618549.0,89640179.0,59625609.0,41822539.0,excellent,excellent,excellent,excellent,excellent,excellent,excellent,excellent,excellent,excellent,130.33899942129628,14.871993055555558,12.886613859953705,37.72722222222222,24.45345486111111,25.230993609098224,7.598279888344226,6.547553918247517,10.716170101553166,5.470868055555555
3,Brooklyn,11232,0.09451878820746074,excellent,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",19.170407200579596,18.136422278917195,19.209240269687502,32.01961542326372,18.339669823286737,18.254287033944212,16.018977955443066,13.908585976575353,10.70979505080166,4.982892820559187
1,Manhattan,10029,0.09343972194811132,excellent,148,25.0,29.0,37.0,41.0,41.0,41.0,54.0,50.0,51.0,17.0,218.0,218.0,236.0,246.0,254.0,339.0,229.0,204.0,81.0,38.0,85.0,88.0,100.0,116.0,107.0,117.0,77.0,101.0,66.0,34.0,3.0,14.0,13.0,14.0,14.0,18.0,17.0,11.0,9.0,5.0,368.0,351.0,363.0,397.0,431.0,547.0,374.0,376.0,220.0,101.0,147659698.0,53247856.0,72213641.0,75631741.0,85611431.0,95474555.0,66187446.0,73200758.0,91434178.0,29567120.0,excellent,excellent,excellent,excellent,excellent,excellent,excellent,excellent,excellent,excellent,17.646509740953388,13.554284606156878,15.77220540372647,14.394232599703379,12.456808716715335,11.907823827203934,11.329360319987059,7.630986631385578,7.9001180724857045,5.813807718149579
1,Manhattan,10030,0.09125408067215195,excellent,179,4.0,6.0,6.0,8.0,10.0,17.0,16.0,14.0,13.0,6.0,194.0,167.0,159.0,186.0,167.0,208.0,187.0,155.0,64.0,17.0,80.0,84.0,93.0,90.0,79.0,94.0,85.0,84.0,41.0,15.0,9.0,3.0,4.0,6.0,16.0,7.0,6.0,11.0,7.0,1.0,282.0,235.0,226.0,276.0,255.0,324.0,325.0,238.0,143.0,68.0,32493489.0,29473641.0,29868610.0,40596713.0,39164453.0,37457948.0,46199110.0,28637183.0,71885649.0,27222656.0,good,good,good,good,good,good,good,good,excellent,good,18.655284360337646,16.361919015550903,15.538441233621867,14.597039814660807,13.6413742777568,12.494977766461604,10.491057424021855,9.611854865503334,8.439712616257248,6.918377019471901
3,Brooklyn,11219,0.09099931258622555,excellent,82,5.0,14.0,12.0,13.0,11.0,12.0,12.0,9.0,7.0,1.0,154.0,165.0,177.0,168.0,208.0,204.0,236.0,187.0,108.0,44.0,114.0,123.0,125.0,157.0,145.0,129.0,142.0,106.0,89.0,36.0,21.0,21.0,14.0,28.0,52.0,39.0,43.0,24.0,6.0,1.0,262.0,253.0,267.0,280.0,289.0,301.0,323.0,257.0,149.0,63.0,27155813.0,26725118.0,34426342.0,32117763.0,39759367.0,60879162.0,55096211.0,41125697.0,21762919.0,10869144.0,good,good,good,good,good,good,good,good,good,good,18.51753235990052,17.695237811311557,22.630359184929425,20.196106445197845,16.985621052391394,22.368213733009696,18.114701427164384,16.59732666279837,10.029337168315976,5.484106975723123
3,Brooklyn,11220,0.08953306899419927,excellent,87,13.0,13.0,21.0,24.0,26.0,35.0,59.0,53.0,48.0,13.0,245.0,226.0,209.0,244.0,265.0,314.0,305.0,260.0,157.0,69.0,146.0,157.0,149.0,184.0,152.0,196.0,194.0,173.0,132.0,46.0,4.0,2.0,8.0,12.0,14.0,7.0,19.0,15.0,8.0,2.0,383.0,418.0,374.0,410.0,482.0,554.0,610.0,484.0,310.0,131.0,34403690.0,39622369.0,60091891.0,45300933.0,75413700.0,99301616.0,107769112.0,123384628.0,73397530.0,45536323.0,excellent,excellent,excellent,excellent,excellent,excellent,excellent,excellent,excellent,excellent,19.405767441172852,18.297555811975833,23.283756673818996,48.29876145943036,22.412099029204324,22.728946224585748,18.174733094956043,14.545524750819162,10.682792815225719,6.105604645217697
3,Brooklyn,11226,0.08915280638924228,good,33,5.0,6.0,2.0,4.0,10.0,12.0,11.0,12.0,7.0,"",101.0,112.0,122.0,113.0,134.0,194.0,200.0,174.0,70.0,31.0,63.0,54.0,56.0,59.0,69.0,89.0,120.0,116.0,63.0,25.0,2.0,9.0,6.0,9.0,9.0,39.0,47.0,15.0,5.0,1.0,156.0,160.0,158.0,173.0,225.0,288.0,346.0,307.0,150.0,51.0,18915579.0,20899738.0,21840978.0,31593717.0,31813204.0,18979312.0,38745070.0,33987075.0,22815298.0,12661858.0,good,good,good,good,good,fair,good,good,good,good,14.867340872085364,12.509660389615474,12.617803935879854,14.689287535491573,15.064601066136756,14.176304792558149,12.248946201396437,10.036818241674453,8.138380280530527,5.5021285297278695
4,Queens,11102,0.08839546963849354,good,61,5.0,10.0,5.0,4.0,5.0,8.0,15.0,7.0,19.0,3.0,114.0,128.0,119.0,120.0,128.0,169.0,171.0,150.0,50.0,21.0,65.0,91.0,76.0,69.0,77.0,95.0,80.0,56.0,48.0,23.0,10.0,10.0,15.0,20.0,32.0,32.0,36.0,28.0,12.0,2.0,173.0,200.0,162.0,176.0,188.0,237.0,250.0,188.0,86.0,31.0,9649185.0,12788299.0,12012942.0,16784980.0,11409221.0,25938933.0,28503657.0,25773961.0,13382086.0,6028928.0,fair,fair,fair,fair,fair,good,good,good,fair,fair,26.79560194363052,19.611912322151085,19.99022247753271,19.548267020851203,15.675741338194312,18.416456470854822,16.781350885880823,12.920879959589447,9.3071773672096,5.490322392020838
3,Brooklyn,11218,0.08653813252205517,good,6,1.0,6.0,5.0,8.0,12.0,17.0,21.0,17.0,10.0,3.0,93.0,144.0,137.0,133.0,157.0,156.0,176.0,153.0,57.0,31.0,60.0,76.0,83.0,86.0,87.0,101.0,98.0,97.0,43.0,27.0,8.0,7.0,12.0,9.0,16.0,31.0,18.0,9.0,5.0,2.0,187.0,252.0,235.0,217.0,250.0,316.0,332.0,266.0,125.0,60.0,16099226.0,26231160.0,31524757.0,42202187.0,22432802.0,30798585.0,50848753.0,34594512.0,19573818.0,14023930.0,fair,good,good,good,fair,good,good,good,fair,good,21.31490214080083,19.301284868548347,21.445755965927674,20.118970537602504,18.53332771686776,18.44800301358135,18.487212520676955,15.336156461449372,11.150158039311618,5.0693500840538075
4,Queens,11692,0.08601884337025938,good,83,"","",1.0,8.0,8.0,4.0,3.0,23.0,5.0,3.0,54.0,32.0,68.0,70.0,50.0,55.0,151.0,131.0,34.0,36.0,65.0,89.0,55.0,92.0,62.0,96.0,78.0,85.0,25.0,33.0,5.0,17.0,"",4.0,6.0,4.0,19.0,10.0,1.0,1.0,103.0,40.0,74.0,87.0,64.0,83.0,191.0,180.0,41.0,34.0,61708425.0,6178689.0,11286217.0,17705616.0,16811801.0,26254802.0,70966866.0,56497769.0,47622008.0,2599601.0,excellent,fair,fair,fair,fair,good,excellent,excellent,excellent,fair,15.843925421719716,14.847857555291107,21.57064552282577,26.066408871798565,15.893546677758605,19.747955458634475,16.43569782343104,11.094817913115008,10.809173307165409,5.9044078122918355
1,Manhattan,10034,0.08561577076411651,good,175,4.0,5.0,4.0,5.0,10.0,17.0,19.0,11.0,8.0,2.0,181.0,162.0,160.0,185.0,175.0,217.0,209.0,220.0,87.0,41.0,69.0,73.0,63.0,90.0,91.0,123.0,151.0,137.0,95.0,39.0,1.0,4.0,5.0,4.0,7.0,7.0,11.0,"",1.0,1.0,287.0,269.0,254.0,329.0,308.0,341.0,390.0,387.0,223.0,116.0,20582084.0,21367179.0,24812274.0,35713307.0,28770538.0,39060426.0,43339486.0,33499223.0,27811362.0,15846867.0,good,good,good,good,good,good,good,good,good,good,16.11388022926635,13.275782897787304,10.424327756113405,11.71501884883504,13.797319383069789,15.094056237332548,12.762215146183927,10.05015603471869,8.6830788099633,6.533278578287769
3,Brooklyn,11224,0.08511438532041594,good,34,4.0,5.0,11.0,11.0,8.0,10.0,17.0,9.0,7.0,4.0,114.0,83.0,98.0,128.0,169.0,129.0,155.0,148.0,71.0,33.0,45.0,42.0,47.0,69.0,65.0,59.0,66.0,82.0,63.0,15.0,17.0,8.0,11.0,16.0,10.0,18.0,14.0,18.0,16.0,3.0,153.0,115.0,155.0,191.0,209.0,181.0,202.0,159.0,126.0,57.0,29418905.0,26062189.0,23237864.0,31126970.0,35695097.0,73655668.0,30703174.0,61510886.0,90147359.0,6488568.0,good,good,good,good,good,excellent,good,excellent,excellent,fair,15.89790833820182,15.328110063726966,17.40293144805765,16.984744149817654,15.62803734526948,14.787260184607478,12.734461858619474,12.605835277942761,9.859370888271902,5.499691408128894
3,Brooklyn,11230,0.08493775896087921,good,47,2.0,6.0,6.0,8.0,5.0,12.0,16.0,10.0,6.0,2.0,112.0,102.0,132.0,108.0,141.0,166.0,158.0,144.0,39.0,13.0,64.0,73.0,80.0,95.0,78.0,84.0,81.0,86.0,32.0,13.0,34.0,10.0,23.0,30.0,31.0,29.0,43.0,36.0,3.0,2.0,180.0,155.0,179.0,190.0,216.0,267.0,266.0,225.0,71.0,25.0,23606990.0,14291144.0,19835097.0,29202967.0,21707257.0,37282455.0,49331188.0,29248342.0,14796348.0,1516056.0,good,fair,good,good,fair,good,good,good,fair,poor,19.0913667955018,16.974934970782407,23.981074359931213,22.85418759495037,21.022493434803806,21.545081421045694,21.290258272293467,13.362975337317753,10.579507478936561,4.881434785401208
1,Manhattan,10038,0.08117073951512027,good,21,13.0,22.0,21.0,22.0,33.0,27.0,34.0,31.0,37.0,27.0,88.0,75.0,83.0,99.0,94.0,126.0,114.0,88.0,54.0,23.0,24.0,34.0,36.0,44.0,48.0,50.0,57.0,32.0,34.0,12.0,10.0,4.0,6.0,8.0,6.0,3.0,8.0,5.0,1.0,4.0,147.0,149.0,133.0,175.0,195.0,198.0,169.0,151.0,129.0,79.0,12111033.0,18014418.0,47141985.0,80925040.0,37449896.0,45749927.0,40751238.0,71768113.0,39540243.0,19068920.0,fair,good,excellent,excellent,good,good,good,excellent,good,good,25.236837294267513,14.697419198680493,18.70047247543413,17.26393407622197,13.061119422210254,13.630149292338865,9.493610722991509,8.945492081881724,8.537197259850556,5.505858607845986
2,Bronx,10456,0.08021475522456302,good,107,2.0,2.0,4.0,21.0,9.0,6.0,12.0,7.0,5.0,3.0,127.0,137.0,164.0,170.0,201.0,231.0,147.0,167.0,62.0,12.0,48.0,81.0,80.0,64.0,68.0,89.0,95.0,71.0,33.0,26.0,13.0,11.0,6.0,"",7.0,5.0,7.0,4.0,4.0,3.0,186.0,212.0,214.0,233.0,233.0,306.0,211.0,225.0,88.0,52.0,19241426.0,24544799.0,37998422.0,32662442.0,32185920.0,28733741.0,39105830.0,42887889.0,15970269.0,11137332.0,good,good,good,good,good,good,good,good,fair,good,14.61158182785139,12.11341553290278,12.052766521277684,13.424568393256088,12.905740419675029,10.963382738092454,10.546567699687595,11.530445338047148,10.8785334446725,8.375822102894618
2,Bronx,10452,0.07934414434357127,good,7,3.0,2.0,7.0,3.0,5.0,5.0,4.0,12.0,5.0,"",103.0,108.0,123.0,114.0,139.0,161.0,127.0,106.0,48.0,11.0,46.0,47.0,63.0,62.0,58.0,62.0,51.0,56.0,27.0,8.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,10.0,4.0,1.0,154.0,151.0,169.0,144.0,165.0,217.0,204.0,155.0,88.0,26.0,17090208.0,10610824.0,20452813.0,30353555.0,22520064.0,23030654.0,35487502.0,11904157.0,45589417.0,5593401.0,good,fair,good,good,good,fair,good,poor,good,fair,15.184066323139506,11.111791477189106,10.642060498495976,12.29476271432176,13.203935482837906,11.29733963551979,11.718139389129895,11.28257130411279,11.290823050794764,7.97773714118923
2,Bronx,10457,0.07924341745788133,good,30,2.0,2.0,5.0,3.0,5.0,5.0,3.0,9.0,4.0,1.0,119.0,100.0,66.0,110.0,135.0,139.0,115.0,123.0,38.0,27.0,52.0,51.0,45.0,47.0,61.0,79.0,69.0,56.0,41.0,14.0,5.0,5.0,3.0,5.0,5.0,11.0,8.0,20.0,9.0,1.0,162.0,143.0,117.0,147.0,193.0,184.0,151.0,160.0,76.0,33.0,14349361.0,16583801.0,23639337.0,18911519.0,35737310.0,33622784.0,25585543.0,17634648.0,24256806.0,5045920.0,fair,good,good,good,good,good,fair,fair,good,fair,15.70623898687545,13.105289011916016,12.580876823529778,14.48880219685782,12.890800335247558,12.276458655671485,10.225476006717132,11.008596993686723,9.89860976521546,7.617824517528145
1,Manhattan,10025,0.07851991310749558,good,143,17.0,11.0,20.0,26.0,32.0,31.0,33.0,23.0,24.0,16.0,146.0,193.0,203.0,181.0,212.0,225.0,208.0,164.0,73.0,38.0,71.0,93.0,100.0,105.0,119.0,93.0,96.0,53.0,65.0,27.0,8.0,7.0,11.0,8.0,16.0,18.0,14.0,10.0,12.0,4.0,323.0,390.0,387.0,386.0,449.0,509.0,462.0,396.0,261.0,148.0,37754790.0,53000596.0,34615003.0,28867849.0,44217121.0,46927659.0,54714361.0,36927222.0,52831746.0,28323856.0,excellent,excellent,good,good,good,good,good,good,excellent,good,21.1087541395572,21.604082286142617,17.936814723377076,15.656643546405993,13.923589024768127,14.01077368309568,12.29251289682541,9.80707579705462,10.285824322905246,8.323752157620412
4,Queens,11104,0.07827033586351084,good,149,4.0,6.0,1.0,8.0,2.0,9.0,12.0,6.0,3.0,2.0,73.0,67.0,81.0,98.0,82.0,93.0,79.0,69.0,25.0,13.0,36.0,21.0,35.0,45.0,46.0,48.0,43.0,51.0,22.0,11.0,3.0,3.0,5.0,6.0,4.0,12.0,7.0,3.0,"",2.0,121.0,117.0,127.0,139.0,126.0,134.0,130.0,119.0,61.0,32.0,8093959.0,4785350.0,6432389.0,10241452.0,12764447.0,7405859.0,12870554.0,50091522.0,8170009.0,4367042.0,fair,poor,fair,fair,fair,poor,fair,good,fair,fair,25.527568656330846,18.14551667283042,12.974786294193152,18.153141760747168,16.68179302273204,15.660164239605605,17.8328020873782,11.240458395409746,10.856358758534808,5.1594506084416745
4,Queens,11372,0.0774537929774313,good,104,9.0,7.0,6.0,6.0,12.0,26.0,8.0,17.0,3.0,3.0,196.0,177.0,190.0,159.0,172.0,186.0,191.0,142.0,62.0,17.0,93.0,70.0,105.0,81.0,114.0,105.0,76.0,81.0,62.0,12.0,8.0,3.0,7.0,9.0,18.0,11.0,29.0,4.0,6.0,3.0,314.0,273.0,299.0,269.0,315.0,338.0,321.0,247.0,138.0,61.0,23273742.0,23946928.0,21240560.0,17751242.0,25914088.0,37397976.0,23035382.0,27476246.0,23373887.0,5714697.0,good,good,good,fair,good,good,fair,good,good,fair,27.080217758521634,21.179935936617834,18.915015381465555,18.76214309997439,19.65151319859006,19.62645510982289,18.11354493840803,11.476474804024289,9.954971111169666,5.519253350132825
3,Brooklyn,11223,0.07743077753954428,good,106,13.0,6.0,8.0,15.0,9.0,18.0,19.0,11.0,11.0,7.0,163.0,165.0,169.0,129.0,164.0,193.0,146.0,139.0,57.0,16.0,110.0,118.0,120.0,124.0,100.0,131.0,117.0,108.0,39.0,21.0,26.0,37.0,30.0,28.0,33.0,38.0,35.0,32.0,6.0,4.0,299.0,313.0,275.0,247.0,294.0,339.0,284.0,245.0,111.0,47.0,30212134.0,65635062.0,33165928.0,39472881.0,39296918.0,35771748.0,38240845.0,43862003.0,18636977.0,6956394.0,good,excellent,good,good,good,good,good,good,fair,fair,17.221889054844482,17.392242745429538,22.3795755694599,20.939087181486016,20.300536906513873,24.771723200398682,22.300706953377436,15.747870324129424,9.981701675206127,5.15538499762669
3,Brooklyn,11235,0.07711448219100277,good,158,13.0,12.0,11.0,13.0,11.0,11.0,19.0,13.0,7.0,2.0,140.0,127.0,114.0,155.0,160.0,183.0,179.0,141.0,58.0,17.0,92.0,96.0,74.0,107.0,129.0,135.0,123.0,101.0,79.0,21.0,10.0,23.0,23.0,24.0,36.0,44.0,32.0,24.0,8.0,1.0,219.0,212.0,208.0,249.0,254.0,304.0,296.0,231.0,127.0,53.0,40787077.0,13844542.0,55668547.0,35540545.0,36556491.0,48067431.0,35607825.0,22080416.0,22303417.0,29317704.0,excellent,fair,excellent,good,good,good,good,fair,good,excellent,18.920301550108864,15.715460570019788,21.564812591752123,17.988836159618764,17.855354834111964,25.265225241000145,27.29806215276633,12.679858942333402,9.895393963015463,5.295387964412784
1,Manhattan,10069,0.07696019620729701,good,126,12.0,13.0,22.0,17.0,28.0,35.0,26.0,17.0,29.0,4.0,61.0,50.0,78.0,68.0,88.0,74.0,86.0,61.0,49.0,16.0,46.0,40.0,47.0,43.0,47.0,39.0,50.0,47.0,38.0,13.0,7.0,7.0,11.0,5.0,2.0,6.0,8.0,8.0,9.0,1.0,146.0,161.0,159.0,155.0,203.0,177.0,174.0,173.0,129.0,49.0,28727701.0,21706123.0,20715099.0,25061289.0,34023196.0,40115097.0,55631562.0,28200713.0,25257816.0,36103299.0,good,good,good,good,good,good,good,good,good,excellent,17.4633234778339,26.286188177506784,16.459032109392325,17.305716424056268,21.179752524674395,31.844615856786874,15.080355566322126,12.314168162468624,15.379477430555555,10.938804178639849
1,Manhattan,10024,0.07679252362920251,good,139,4.0,2.0,2.0,1.0,2.0,2.0,2.0,9.0,2.0,1.0,7.0,9.0,16.0,9.0,7.0,2.0,5.0,16.0,2.0,2.0,8.0,2.0,4.0,6.0,6.0,2.0,3.0,3.0,1.0,2.0,"",1.0,1.0,2.0,3.0,"","",1.0,3.0,1.0,19.0,21.0,20.0,17.0,17.0,8.0,13.0,41.0,16.0,4.0,917664.0,1288575.0,1070350.0,1331400.0,1395500.0,875831.0,2032175.0,4755690.0,2663335.0,621000.0,poor,poor,poor,poor,poor,poor,poor,poor,poor,poor,28.812939573613853,27.44119442647713,24.12810816203993,18.171588361166087,13.00653203863614,15.936286508903851,11.30545513483625,9.970522125358983,10.366284015836484,6.294637501633816
4,Queens,11106,0.07666791879819662,good,3,2.0,16.0,7.0,7.0,13.0,11.0,20.0,11.0,23.0,7.0,154.0,137.0,165.0,164.0,241.0,276.0,187.0,146.0,59.0,36.0,53.0,56.0,79.0,68.0,82.0,93.0,78.0,51.0,33.0,25.0,12.0,15.0,13.0,16.0,30.0,31.0,21.0,5.0,6.0,"",197.0,190.0,211.0,207.0,318.0,356.0,260.0,197.0,96.0,61.0,12526065.0,27181064.0,24357809.0,16974869.0,45054462.0,64665787.0,74437884.0,50701482.0,28807658.0,15440230.0,fair,good,good,fair,good,excellent,excellent,good,good,good,21.901335433506038,16.014589474092517,14.61412987152872,17.372908418595877,15.580353862367796,17.563662607711816,16.65572806094603,11.126719654466955,12.029297308831676,5.197041357604212
