2014,10115,1.5046296296296297E-4
2014,10177,5.787037037037037E-5
2015,10165,365.33277006172835
2015,11214,77.14322786473899
2015,11228,57.071574527271586
2015,11426,55.8561468151525
2015,10119,50.1422685185185
2015,10110,46.54616898148148
2015,11204,46.20765930228064
2015,11223,43.701831007705586
2015,10167,43.308113425925924
2015,10122,43.21069444444444
2015,11379,38.7547906299975
2015,11430,37.20258549063945
2015,11414,36.699613189424554
2015,11364,35.89125485892739
2015,11357,34.75805275399366
2015,11358,34.438832299482875
2015,11361,34.26110202982854
2015,11428,32.41495135879941
2015,11229,32.02767092379253
2015,10069,31.844615856786874
2015,11365,30.49546955313603
2015,11427,30.04535003114228
2015,11378,29.910218699346753
2015,11234,29.521523369638526
2015,11362,29.217434748427603
2015,11420,28.473289934890687
2015,11433,28.158190641401713
2015,11419,27.889465765455885
2015,11412,27.77714905815329
2015,11235,27.422405301308203
2015,11360,27.090492619631963
2015,11413,26.61142827524844
2015,11363,25.902574646932322
2015,11355,25.75846671637529
2015,11004,25.290603219653793
2015,10162,25.230993609098224
2015,11422,24.939006804610454
2015,11354,24.599044099439517
2015,11105,24.284258314993476
2015,11423,24.23735014934295
2015,11421,24.144217852397638
2015,11369,23.9852262377172
2015,11411,23.850247969553983
2015,11231,23.625270754789327
2015,11370,23.325559804183367
2015,11436,23.287205825831357
2015,11356,23.234428810601766
2015,11429,23.02305001232848
2015,10001,22.88737584650624
2015,10044,22.799417151311104
2015,11220,22.728946224585727
2015,10281,22.649123022762343
2015,11219,22.368213733009693
2015,11210,22.34860500388518
2015,11434,22.308599072418733
2015,10038,22.262647362385337
2015,11215,22.22508010146391
2015,11432,22.16486903863933
2015,10280,21.99017846761388
2015,11417,21.945894073115557
2015,11691,21.90343854230525
2015,11385,21.82115194912637
2015,10007,21.78054193080842
2015,11236,21.634812136483415
2015,11230,21.54508142104568
2015,11241,21.528454034391537
2015,11418,21.271104586887144
2015,10128,21.074962470525623
2015,11416,20.745978012849186
2015,11375,20.655459821311393
2015,11203,20.457607906221348
2015,10012,20.1466421743317
2015,11249,20.069635259350548
2015,10006,20.068365957388668
2015,10002,20.01928074233092
2015,10019,19.993867844914124
2015,11373,19.892600846630817
2015,10021,19.748589948273608
2015,11692,19.747955458634472
2015,11367,19.644347593146712
2015,11372,19.62645510982289
2015,11694,19.586919380882875
2015,10282,19.55819125805967
2015,10004,19.481494424532073
2015,11209,19.42802373622019
2015,11208,19.4209543369027
2015,11435,19.367022103860386
2015,11242,19.310185185185183
2015,11377,19.19511643026838
2015,10014,19.121423196197867
2015,10016,18.95863972233195
2015,10028,18.615485484332865
2015,10020,18.602069151912904
2015,10018,18.531204494315222
2015,11218,18.44800301358136
2015,11103,18.426729169162563
2015,11102,18.41645647085482
2015,11222,18.293478329578758
2015,10022,18.269962304049535
2015,11232,18.254287033944223
2015,11207,18.07064596408289
2015,11233,17.99567927524808
2015,11221,17.919403948335656
2015,10013,17.919319354500487
2015,11201,17.859301833236294
2015,11368,17.828450371968955
2015,10011,17.79863370692281
2015,11212,17.790918183564152
2015,11217,17.747741952073508
2015,11238,17.697407274157893
2015,11106,17.563662607711812
2015,10036,17.29498955291393
2015,11415,17.12252152047914
2015,10037,17.05969590977172
2015,10153,17.044763454861112
2015,11374,16.999508667051845
2015,11101,16.99208157364917
2015,10026,16.927159917445177
2015,10103,16.797968474426803
2015,11693,16.71063284811577
2015,10023,16.55511021638764
2015,10010,16.54327059277897
2015,11211,16.51206846127037
2015,10003,16.45177644397314
2015,11213,16.41686470891863
2015,11216,16.389586880846746
2015,11366,16.32312823612305
2015,10024,15.936286508903855
2015,10475,15.90948462606243
2015,10017,15.80916437804112
2015,11205,15.769595565809887
2015,10465,15.76835438733257
2015,10461,15.738247699597775
2015,11697,15.720646885521893
2015,11104,15.660164239605615
2015,10306,15.658991925386662
2015,11225,15.404091803319982
2015,10048,15.366193639291463
2015,10032,15.163939719865539
2015,10464,15.148116597667379
2015,10034,15.094056237332525
2015,11237,14.955613330504004
2015,10009,14.917447573590998
2015,11224,14.787260184607472
2015,10462,14.702013876268468
2015,11206,14.679287679270804
2015,10469,14.552473761510445
2015,10027,14.417673903362816
2015,10029,14.199525063856957
2015,11226,14.176304792558119
2015,10031,14.163510296346747
2015,10005,14.021628856025698
2015,10025,14.010773683095671
2015,10474,13.999302572480818
2015,10039,13.891816246948283
2015,11239,13.82427516631163
2015,10471,13.816981189372601
2015,10305,13.80971054775026
2015,10035,13.589850737690718
2015,10473,13.57624483335964
2015,10033,13.566591609281474
2015,10312,13.036345359100771
2015,10310,13.03261631367848
2015,10030,12.49497776646161
2015,10466,12.492336822681821
2015,10459,12.457216145507651
2015,10454,12.44632590250426
2015,10472,12.428080479881293
2015,10457,12.276458655671473
2015,10314,12.243718751982858
2015,10309,11.808098403876041
2015,10453,11.74771386198788
2015,10301,11.702251648510234
2015,10455,11.677472558299396
2015,10040,11.66856756661588
2015,10458,11.5897829909807
2015,10470,11.51166549636442
2015,10460,11.480206717224782
2015,10467,11.456828252245343
2015,10307,11.451786100024346
2015,10452,11.297339635519776
2015,10308,11.213756480881427
2015,10302,11.21187685808758
2015,10111,11.200425221417069
2015,10451,10.996345135686393
2015,10456,10.963382738092442
2015,10303,10.954851344277698
2015,10468,10.801933628477364
2015,11109,10.705561466474128
2015,10463,10.550422914685146
2015,10107,10.322777777777777
2015,10304,10.257228913192632
2015,10123,10.070034722222223
2015,10112,8.69327300785634
2015,11371,6.053694125159643
2015,10041,5.415717066498316
2015,10105,4.124305555555556
2015,11359,3.4034179131054136
2015,10173,2.56875
2015,10118,2.092881944444445
2015,10169,0.39577546296296295
2015,10174,0.0
2015,10279,0.0
2015,10152,""
2016,10055,211.61884837962964
2016,10271,98.82694444444445
2016,10155,90.62191137566137
2016,10153,84.1246730324074
2016,10168,63.84614197530862
2016,11426,60.93273693607502
2016,10154,46.93648258377426
2016,11235,46.48452514532299
2016,11427,44.6958733865976
2016,11697,38.54877324623351
2016,11229,37.484807772074575
2016,10123,37.33823343079922
2016,10278,35.35181433588762
2016,11004,34.27857846985279
2016,11363,32.997729453327565
2016,11428,32.01465118349565
2016,11361,31.65239494495965
2016,10166,31.439658564814817
2016,11357,30.24216105776119
2016,11430,30.064432435254805
2016,11362,30.034878574243017
2016,11358,29.825394123102882
2016,10021,29.094992810829396
2016,11414,28.139843040010547
2016,11364,27.578779434305243
2016,11379,27.19646218063605
2016,11239,25.79276540853834
2016,10158,25.26060185185185
2016,11429,24.752601747526395
2016,11370,24.54750601259344
2016,11422,24.268208270450707
2016,11360,24.138720956459863
2016,11412,24.04888582177374
2016,11365,23.977740216267982
2016,11419,23.477019444479165
2016,11423,22.90619157194384
2016,11355,22.852764917695488
2016,11411,22.835036677935438
2016,11413,22.690345270905
2016,11204,22.37811353006095
2016,11223,22.300706953377425
2016,11694,22.08343008944096
2016,10041,21.986117380401236
2016,11420,21.9537042014851
2016,11432,21.927454253362868
2016,10165,21.86505787037037
2016,11228,21.82034458494302
2016,10171,21.571770833333332
2016,11418,21.491410594024014
2016,11356,21.294638823385444
2016,11230,21.29025827229346
2016,11215,21.184221846284974
2016,10007,21.05809579949752
2016,11369,21.057959050675183
2016,11234,20.985867668482165
2016,10105,20.876334325396822
2016,11105,20.82546341170264
2016,10044,20.539047120320042
2016,11354,20.44670863388189
2016,11417,20.288806064359374
2016,11109,20.27618487583205
2016,11433,20.177896359799114
2016,11375,20.008994586561755
2016,11378,19.786933820759227
2016,11231,19.65708546482759
2016,10306,19.479440118695727
2016,11222,19.137205369367457
2016,11385,19.02911101799852
2016,11435,18.893897269813365
2016,11434,18.67594765602446
2016,11218,18.487212520676945
2016,11367,18.310804205927365
2016,11220,18.17473309495602
2016,11415,18.141322541352807
2016,11421,18.14112035520685
2016,11436,18.119143077045276
2016,11219,18.114701427164395
2016,11372,18.11354493840801
2016,11104,17.832802087378205
2016,10310,17.802217286683828
2016,11373,17.76375336445561
2016,11693,17.62202471974484
2016,11214,17.4736998376465
2016,11691,17.3941008478467
2016,11203,17.3116655684912
2016,11416,17.108458509791827
2016,11374,16.910357362411187
2016,11209,16.781379894397237
2016,11102,16.781350885880823
2016,11236,16.74494050808539
2016,10281,16.666263354700853
2016,11106,16.655728060946043
2016,11103,16.5097032523891
2016,10002,16.44545563223585
2016,11692,16.435697823431042
2016,11366,16.373085150979982
2016,11210,16.34084852633208
2016,11201,16.327939435208556
2016,11377,16.1955853800096
2016,10012,16.175530350637494
2016,11232,16.018977955443063
2016,11237,16.018694943939703
2016,11217,15.924866316991256
2016,11208,15.511329360494816
2016,11249,15.510066327566609
2016,11238,15.205458506216438
2016,11206,15.175699827071847
2016,10013,15.090249296190876
2016,10069,15.080355566322126
2016,10464,14.873437841776981
2016,11221,14.827921488723568
2016,10280,14.734668722481217
2016,10307,14.720214651182987
2016,10279,14.489263888888889
2016,11211,14.475095572382076
2016,10019,14.435767915161515
2016,10022,14.428998776750854
2016,10036,14.32782832021002
2016,10110,14.326705653021442
2016,10014,14.274554738562157
2016,10028,14.243892401021677
2016,11233,14.119988651802764
2016,10011,13.96263095244413
2016,10018,13.899364661096701
2016,11207,13.862979178269615
2016,10016,13.811595915976183
2016,11101,13.724370006253857
2016,10003,13.719161514619232
2016,11368,13.676687327280657
2016,11216,13.614822161708362
2016,10026,13.461834111141536
2016,10167,13.45265625
2016,11213,13.439357404372783
2016,10469,13.366263463895958
2016,11212,13.363396925770873
2016,10009,13.358964149948774
2016,10128,13.340846309492388
2016,10461,13.329647070611058
2016,10032,13.205694119907495
2016,11225,13.139204964536493
2016,10304,13.133453909915437
2016,10017,13.103357938579471
2016,10103,13.095282337261503
2016,10010,12.878858274259125
2016,10465,12.8559598016877
2016,10027,12.831068316723385
2016,10034,12.762215146183935
2016,10312,12.752118666778175
2016,11224,12.734461858619493
2016,10309,12.68201953269568
2016,10470,12.384749277118722
2016,10455,12.31329702149418
2016,10025,12.292512896825402
2016,11226,12.248946201396443
2016,10001,12.224269729217239
2016,11205,12.173094976699709
2016,10033,12.110747993376378
2016,10458,12.064814152200917
2016,10305,11.92277011145159
2016,11241,11.78852798821549
2016,10452,11.718139389129881
2016,10459,11.710646181818456
2016,10301,11.69662410932405
2016,10453,11.576117418881957
2016,10308,11.547438750421907
2016,10474,11.392430253831137
2016,10473,11.387401275981746
2016,10031,11.359824694087717
2016,10023,11.351021227058121
2016,10029,11.329360319987062
2016,10024,11.305455134836249
2016,10460,11.294341051322435
2016,10463,11.281763273662966
2016,10454,11.275061166700453
2016,10037,11.274692227678841
2016,10462,11.242528632097077
2016,10466,11.213895966586062
2016,10451,11.168473392153038
2016,10314,10.934349858287826
2016,10468,10.73336472354848
2016,10302,10.60782715415904
2016,10004,10.556167701350827
2016,10456,10.546567699687575
2016,10030,10.491057424021864
2016,10467,10.404384081476035
2016,11371,10.345982460826209
2016,10457,10.225476006717132
2016,10040,10.08874655670286
2016,10303,10.02666248437384
2016,10035,9.829631177372063
2016,10039,9.818015836569911
2016,10475,9.788074033778884
2016,10170,9.71741266835017
2016,10176,9.624030092592593
2016,10471,9.61272129953723
2016,10038,9.493610722991512
2016,10112,9.481217494089833
2016,10472,9.42169810985744
2016,10006,9.265153818367416
2016,10020,8.450172607785802
2016,10282,8.433727475371
2016,10172,8.016617063492065
2016,10005,7.829795036564096
2016,10162,7.598279888344226
2016,10118,7.413451338566827
2016,10121,7.241379198966407
2016,10169,7.131994874338624
2016,10173,7.0940007716049385
2016,10151,5.441061921296296
2016,10119,5.420403599163679
2016,10106,4.608936237373738
2016,10111,4.375741631054131
2016,10107,3.735210648148149
2016,10174,3.3052575231481476
2016,10045,3.142925347222222
2016,11242,2.2496238425925927
2016,10120,1.9320949074074076
2016,10048,1.5124710648148147
2016,10177,1.424279513888889
2016,11359,0.49654224537037045
2016,10178,0.26687500000000003
2016,10122,0.17327546296296295
2016,10115,0.14769483024691357
2016,10152,""
2017,10175,86.850625
2017,10155,55.36552517361111
2017,10012,54.16720128686755
2017,11426,53.589354638202934
2017,10271,48.92584899237473
2017,10153,46.11631365740741
2017,10007,42.9669619644269
2017,10118,41.0685318287037
2017,10154,40.728631172839506
2017,10172,39.10616139846743
2017,11361,34.83022533896448
2017,10471,34.783218511483966
2017,11232,34.44960707114596
2017,11231,33.66734347301076
2017,11694,32.619245238981435
2017,11229,32.51178064098725
2017,10170,31.234366319444447
2017,10121,30.898399537037026
2017,11356,30.753611237553148
2017,11215,30.141537633229607
2017,11234,29.697080875161575
2017,11365,29.4623869595574
2017,11434,28.86679559234602
2017,11214,28.531552704248064
2017,11428,28.47712415689635
2017,10474,27.920280410001443
2017,11430,27.86976915251238
2017,10003,27.748191219099503
2017,11414,27.643374941433837
2017,11225,27.56702107591361
2017,11221,27.33868208357266
2017,11369,27.25389005537749
2017,11230,27.23922229333517
2017,11357,27.227961032356696
2017,11416,27.123968105437875
2017,11371,27.096210227272728
2017,11204,27.094597478753297
2017,11358,26.436810312326823
2017,11220,26.401124117728553
2017,11241,26.37698688271605
2017,11103,26.098018792535697
2017,11354,26.08038474289872
2017,11355,25.96044779709757
2017,10019,25.76772809815785
2017,11367,25.329518000406434
2017,10302,25.073220829940517
2017,10309,24.805995630508193
2017,10270,24.655949074074073
2017,10305,24.58322677069609
2017,11218,24.191492431627537
2017,10171,24.186312500000003
2017,11235,23.870968660549906
2017,11429,23.4173471890136
2017,11697,23.3020840627918
2017,10314,23.26930431386326
2017,11105,22.848247826908423
2017,10105,22.84262030945419
2017,11423,22.775522561654874
2017,11004,22.73496997812048
2017,11102,22.34850189933528
2017,11211,22.29305040971316
2017,11209,22.173291867508137
2017,10013,22.167854789729873
2017,11418,22.062751133325886
2017,11219,21.76951797258226
2017,10459,21.334959798180673
2017,10312,21.22159987225035
2017,11691,21.217167062865332
2017,11436,21.144007141130913
2017,11217,20.960616885969923
2017,11101,20.818358715775872
2017,10024,20.70727819081296
2017,11223,20.636321314341078
2017,11364,20.63477031186762
2017,11373,20.43592959360464
2017,10014,20.380288188616703
2017,11379,20.25384404446608
2017,10011,19.87040512709059
2017,10104,19.779641203703704
2017,10018,19.593128540897993
2017,11375,19.46392855028452
2017,11412,19.33775225301504
2017,11366,19.178073198031957
2017,11233,19.132882599645328
2017,10176,19.10335185185185
2017,11374,18.988197190834935
2017,11435,18.988036077235783
2017,11360,18.60163487707686
2017,11363,18.571081535897292
2017,11378,18.495915486496834
2017,11222,18.444510702431508
2017,10470,18.421074734338784
2017,10469,18.285492808152444
2017,11427,18.263977850399453
2017,10009,18.251286496350364
2017,11228,18.020891372850155
2017,11362,17.99914280953545
2017,10167,17.90703282828283
2017,11203,17.882334065161576
2017,11236,17.85868799282201
2017,11432,17.78333997511832
2017,11208,17.641027354164397
2017,10038,17.390968874594655
2017,10022,17.333263165253292
2017,11212,16.718382060300268
2017,11377,16.590283691908514
2017,10451,16.539622485592677
2017,10026,16.489407503236524
2017,10036,16.406436213444742
2017,11237,16.37094166059942
2017,10165,16.346233393719807
2017,10001,16.302457277197732
2017,10310,16.2651091771519
2017,10023,16.05169073344805
2017,10016,16.000470371131097
2017,10021,15.943667866872637
2017,11368,15.90185969171352
2017,10017,15.80971773520607
2017,11421,15.605075234901976
2017,10456,15.533291716617766
2017,10173,15.40646157407408
2017,11249,15.376012426293153
2017,11106,15.228348732182827
2017,10454,15.185675656013451
2017,11420,15.14720580985193
2017,11422,15.135131325033479
2017,11226,15.129780795794764
2017,11415,15.088426240692305
2017,11201,15.061946744158272
2017,10027,14.970874279054597
2017,10304,14.969285389007826
2017,10034,14.903285060080638
2017,11372,14.90206030081499
2017,11385,14.777299667037617
2017,10465,14.621458110892295
2017,11417,14.549686538251331
2017,10461,14.36432855734117
2017,11238,14.204304834385383
2017,10463,14.199079019329785
2017,11205,14.114276396534446
2017,10025,13.978020859253915
2017,10460,13.789960001492192
2017,11207,13.775259462481255
2017,11370,13.461179966976356
2017,10458,13.449280775967388
2017,10473,13.44264793882443
2017,10306,13.400230094804982
2017,11419,13.25427334534148
2017,11433,13.232592686811207
2017,10279,13.125376009021842
2017,11411,13.107740032006015
2017,10123,13.077646377995643
2017,11210,13.065917973854623
2017,10462,13.054003690155374
2017,11216,13.009199460042833
2017,11242,12.859153806584361
2017,11206,12.797754104357224
2017,10452,12.78913597589096
2017,10010,12.702355577487333
2017,11239,12.682772008768898
2017,10457,12.659430427544786
2017,10029,12.6465870259012
2017,11224,12.605835277942761
2017,10472,12.593902091928868
2017,10044,12.542964777425869
2017,10455,12.340481159838633
2017,10069,12.314168162468624
2017,10464,12.312292526279585
2017,11413,12.265975364629437
2017,10475,12.185440723026835
2017,11693,12.098886271831493
2017,10106,11.96958491161616
2017,10453,11.939076610320976
2017,11213,11.894831603240432
2017,10169,11.74173675411523
2017,10110,11.565927028218695
2017,10033,11.53982747142534
2017,10037,11.376388628966312
2017,10467,11.29987283745328
2017,11104,11.240458395409743
2017,10032,11.238647574072251
2017,10002,11.205478147618669
2017,10020,11.142514222686637
2017,11692,11.094817913115008
2017,10028,10.83190446115006
2017,10031,10.663377773641265
2017,10005,10.629094506452569
2017,10466,10.62814833297485
2017,10035,10.553727690599546
2017,10307,10.338069852941167
2017,10128,10.041899441121867
2017,11109,10.02426005627634
2017,10006,9.999107790650037
2017,10301,9.906082441673657
2017,10468,9.672231869874878
2017,10030,9.61185486550334
2017,10045,9.610714699074073
2017,10168,9.510185613854595
2017,10039,9.505546289285977
2017,10278,9.439414275956283
2017,10158,9.422259837962962
2017,10103,9.333234953703704
2017,10111,9.192235510973937
2017,10282,8.882705360756933
2017,10303,8.740089630306757
2017,10004,8.332152843539557
2017,10308,8.28658059812384
2017,10151,8.190005260942762
2017,10120,8.144336192810457
2017,10280,7.898789172350859
2017,10040,7.579260723543159
2017,10122,7.4636831275720175
2017,10041,7.078652343750001
2017,10119,7.038507123887452
2017,10152,7.008664717348928
2017,10281,6.579737606395216
2017,10162,6.547553918247517
2017,11359,6.4699895282186946
2017,10055,6.0089351851851855
2017,10177,5.217286522633744
2017,10178,4.374079861111112
2017,10115,3.9932685185185184
2017,10112,3.7683596850198406
2017,10107,1.4710865162037037
2017,10166,0.9133680555555556
2017,10048,0.5577777777777778
2017,10174,0.07192791005291006
2018,10175,72.0613773148148
2018,10055,68.96084297839506
2018,11371,59.70805872909201
2018,11430,49.25195848765432
2018,10111,44.37573640046296
2018,10007,40.08244196789335
2018,10167,38.71636766975308
2018,10168,37.47322638888889
2018,10153,34.97480324074074
2018,10152,29.797562499999998
2018,10281,28.834453054426376
2018,10172,28.06597436556927
2018,10176,27.606689814814818
2018,10115,26.616041666666668
2018,11241,24.71440856481481
2018,10119,24.33177164351852
2018,10177,23.785795717592595
2018,10112,22.776158854166663
2018,10106,22.493162294238683
2018,11697,22.473033698539172
2018,10165,21.17522541887125
2018,11004,20.955540760702657
2018,10003,19.58338915895276
2018,10174,18.9690625
2018,10041,18.652046810699588
2018,10151,18.183607750896055
2018,10105,17.186659259259258
2018,10118,16.998439814814816
2018,11359,16.92332523148148
2018,10155,16.329126461988306
2018,10310,16.23558297616207
2018,10020,16.172169693732194
2018,11362,15.708998333658284
2018,10017,15.703014413103562
2018,10280,15.670405994754264
2018,11363,15.58762254715304
2018,10069,15.379477430555555
2018,11426,15.334784099746928
2018,10026,14.336080980581672
2018,10018,14.205903174514527
2018,11693,14.115450051356214
2018,11357,13.571523775048922
2018,11364,13.54425790086647
2018,10122,13.317059027777779
2018,10012,13.312006582534773
2018,10475,13.210809478711573
2018,10022,13.17870252385213
2018,10036,13.094754972070003
2018,10110,13.093937757201648
2018,10021,13.039605859417511
2018,10002,12.846609649594303
2018,11694,12.820602626068599
2018,11365,12.77200429076272
2018,11427,12.746765630909476
2018,10171,12.72775132275132
2018,11358,12.663468726949215
2018,10001,12.619632863772999
2018,11242,12.572700844226581
2018,11361,12.569841371742461
2018,11360,12.312339680769568
2018,10010,12.041449677857035
2018,11106,12.029297308831682
2018,11354,12.023280005685114
2018,10016,12.020494073509406
2018,10009,12.011255776309705
2018,10044,11.94679753637566
2018,10019,11.815745411570052
2018,10451,11.80420149820984
2018,11375,11.777825515619648
2018,10121,11.64593271072797
2018,10455,11.609193077747442
2018,10459,11.5063857200426
2018,10004,11.491455960648167
2018,10169,11.471859931865827
2018,10453,11.391435963152334
2018,11204,11.3118078737284
2018,10013,11.311058673945743
2018,10452,11.290823050794758
2018,11691,11.224663869210751
2018,10011,11.21846789050299
2018,11415,11.156534779638747
2018,11218,11.150158039311618
2018,11222,11.054668236944314
2018,11201,11.023185810673189
2018,10282,11.009882159595206
2018,10474,10.986668185257251
2018,11229,10.984192226056974
2018,11234,10.96327876213863
2018,11367,10.939379785498627
2018,10456,10.878533444672495
2018,11104,10.856358758534807
2018,11105,10.812946951312458
2018,11692,10.809173307165409
2018,11103,10.756766111727861
2018,10162,10.716170101553166
2018,10014,10.711424927320962
2018,11232,10.70979505080166
2018,11220,10.682792815225726
2018,11428,10.666903180703235
2018,11230,10.579507478936561
2018,10006,10.537271315199064
2018,11374,10.529904834430216
2018,11239,10.515153863939428
2018,11203,10.489728358307673
2018,10468,10.472816347245864
2018,11369,10.433511789223079
2018,10032,10.40623206099753
2018,11422,10.39457507909777
2018,10024,10.366284015836479
2018,11355,10.34046841692295
2018,10025,10.285824322905238
2018,10302,10.265693813923013
2018,11221,10.227714441737374
2018,11429,10.22192916847984
2018,11215,10.156370150286559
2018,11414,10.13115072145062
2018,11216,10.070326942825721
2018,11217,10.04998063602411
2018,11219,10.029337168315976
2018,11231,10.026788998981571
2018,11237,10.011120431386582
2018,11208,9.993699053333382
2018,11223,9.98170167520612
2018,11372,9.954971111169664
2018,10458,9.939909837428475
2018,10005,9.938630779936378
2018,11211,9.916000068217572
2018,11423,9.9110757977514
2018,10457,9.898609765215458
2018,11235,9.895393963015467
2018,10170,9.878940329218105
2018,10460,9.87694562887282
2018,11210,9.870169843090812
2018,11224,9.859370888271906
2018,10028,9.803502554552152
2018,11207,9.803196758157167
2018,10304,9.796548796626487
2018,11411,9.792563642469254
2018,11413,9.77411783547628
2018,11432,9.757085188370555
2018,10023,9.741389033533103
2018,11212,9.696976976184189
2018,10306,9.69404058184327
2018,10128,9.662069690369124
2018,10123,9.608478284832453
2018,10307,9.584265153205411
2018,11238,9.552911456492817
2018,11228,9.524989642993475
2018,10471,9.452443500727142
2018,11233,9.400662963460134
2018,10467,9.400099541213232
2018,10469,9.393700473339395
2018,11101,9.382647084309477
2018,11109,9.382583927848614
2018,10461,9.37823306736054
2018,11213,9.3632790008534
2018,10312,9.357154762495645
2018,11356,9.351336007254453
2018,11214,9.32924707986743
2018,10462,9.326810612723289
2018,10301,9.323676561925895
2018,11102,9.307177367209597
2018,10454,9.295399400243474
2018,10178,9.241646412037037
2018,11377,9.225880995302106
2018,10463,9.165958794498572
2018,10037,9.14660137273027
2018,10027,9.134563803156922
2018,10314,9.095818322835873
2018,11385,9.084131491365728
2018,11249,9.038608897755537
2018,11412,9.032366650689598
2018,11433,9.017289158416537
2018,10308,8.997127445257286
2018,11379,8.994458281697696
2018,11370,8.955671270310521
2018,11434,8.939010127141238
2018,11206,8.937782881932156
2018,11378,8.909276044997801
2018,10464,8.85227361452623
2018,11225,8.833623942360393
2018,11419,8.81625165616405
2018,10035,8.789479818089847
2018,11418,8.764668949647076
2018,10034,8.683078809963297
2018,10466,8.652874876182622
2018,11373,8.622806590571408
2018,11435,8.602940606468488
2018,11417,8.586028620474384
2018,10038,8.537197259850556
2018,11236,8.517979696798859
2018,11209,8.509300085695354
2018,11421,8.4930301455624
2018,11205,8.474820347327654
2018,10030,8.439712616257246
2018,10033,8.42840719886842
2018,11420,8.423713998161986
2018,10470,8.393062134040086
2018,11436,8.388610759417897
2018,10039,8.383717965984482
2018,10303,8.380165932897848
2018,11368,8.2916320352058
2018,10465,8.190809694504958
2018,11226,8.138380280530516
2018,10305,8.127597125897022
2018,10029,7.900118072485703
2018,10472,7.893224441994641
2018,10278,7.886383353462158
2018,11416,7.866039588284811
2018,10473,7.765728978114332
2018,10309,7.5879304874242495
2018,10031,7.511235688356823
2018,10107,7.284786844135803
2018,11366,6.817904651237658
2018,10040,6.497769585227223
2018,10271,6.408381799768518
2018,10154,4.935572471509971
2018,10158,4.588592096560847
2018,10279,3.537937885802469
2018,10103,3.0227620701058204
2018,10048,2.9677102623456793
2018,10045,2.894791666666667
2018,10120,2.263013545953361
2018,10173,0.8116689814814816
2019,10111,39.73891782407407
2019,10154,32.313279320987654
2019,11371,30.834522058823524
2019,11430,25.671060025542765
2019,10121,19.650210262345674
2019,10168,18.35292619825708
2019,10279,17.753498263888886
2019,10278,16.52794337606837
2019,10119,16.422362557870372
2019,10158,16.2695916005291
2019,10110,15.477534722222222
2019,10281,15.086152955840454
2019,10153,13.923171296296296
2019,11242,13.815500992063491
2019,10041,12.19736111111111
2019,10155,11.69650462962963
2019,10069,10.938804178639849
2019,10271,10.59835005144033
2019,10280,10.43162779524808
2019,10475,10.086186284414214
2019,10009,9.791059187865715
2019,10003,9.507639818445048
2019,10105,9.467350260416666
2019,10026,9.416504367883773
2019,10177,9.336581307870372
2019,10451,8.731759836102169
2019,10018,8.605434522737177
2019,10310,8.506166378609459
2019,10468,8.472679915914718
2019,10017,8.420923705166805
2019,10456,8.375822102894618
2019,10025,8.323752157620412
2019,10453,8.201914589237765
2019,10123,8.199522306397306
2019,10002,8.096256732417027
2019,10176,8.049600694444445
2019,10036,8.009691528779936
2019,10452,7.97773714118923
2019,10044,7.967488158317283
2019,10172,7.887411265432099
2019,11697,7.714388181584364
2019,10118,7.6742266414141405
2019,10165,7.627753577441078
2019,10457,7.617824517528145
2019,10012,7.590542074825228
2019,10459,7.435447282463019
2019,10013,7.397682902484412
2019,10458,7.389770519684465
2019,10022,7.368025405776859
2019,10011,7.273151924347219
2019,10007,7.26902548820013
2019,10455,7.13923564942956
2019,10467,7.126094421241644
2019,10460,7.043066407838917
2019,10016,7.026369586054496
2019,10037,6.969563000387614
2019,10001,6.9591254702105765
2019,11237,6.944189966059377
2019,10030,6.918377019471901
2019,10033,6.850725919445141
2019,10010,6.827158496732037
2019,10039,6.806824183019747
2019,10019,6.737174090878436
2019,10021,6.66697797582659
2019,10032,6.607862710027523
2019,10031,6.541420294150845
2019,10034,6.533278578287769
2019,10027,6.479272083354138
2019,11211,6.341975826420316
2019,11207,6.312247857580697
2019,10024,6.294637501633816
2019,11691,6.2467173105686005
2019,10014,6.2032570462997745
2019,10040,6.182335751076034
2019,11220,6.105604645217697
2019,11222,6.101779687792292
2019,11228,6.100245574088491
2019,11239,6.098838525177141
2019,11203,6.096142918312089
2019,11221,6.094447434633261
2019,10023,6.089047261553946
2019,11212,6.058845005300437
2019,11229,6.0260212085505245
2019,11354,6.012977717964095
2019,11693,6.004883520337402
2019,10004,6.00082748431247
2019,10128,5.995299113437013
2019,10454,5.988979071664249
2019,11363,5.949675525174801
2019,11109,5.92449833622685
2019,10167,5.918402777777778
2019,11206,5.908557770387276
2019,11216,5.907343437795538
2019,10282,5.905589874031005
2019,11692,5.9044078122918355
2019,10466,5.8994008079593945
2019,10472,5.871689186882105
2019,10028,5.83920520435829
2019,10304,5.837478708185111
2019,10474,5.834239971709527
2019,10029,5.813807718149579
2019,10463,5.811814661376928
2019,10462,5.7787949664655285
2019,11362,5.7735189882260025
2019,11004,5.766768440381312
2019,11213,5.732725666033588
2019,11364,5.7318362121705
2019,11233,5.6855601386188335
2019,11422,5.647989583056251
2019,11426,5.627257890857433
2019,11234,5.546015270383641
2019,10173,5.522215608465609
2019,11372,5.519253350132825
2019,11428,5.516833130589421
2019,10038,5.505858607845986
2019,11226,5.5021285297278695
2019,11224,5.499691408128894
2019,11102,5.490322392020838
